EnrolmentType,FirstName,LastName,StudentNumber,UnitID,Level,Assignment1Mark,Assignment2Mark,FinalExamMark,ProposalMark,DissertationMark
C,Emily,Brown,10042947,BUS203,4,90,95,92,,
C,Michael,Williams,10069465,COM202,1,80,85,82,,
C,Kimmy,Tam,10069465,ICT276,2,51,59,50,,
C,John,Doe,10233927,ICT167,1,80,80,85,,
R,Oscar,Chang,11223344,,,,,,85,68
R,Sophia,Lee,20410484,,,,,,78,65
C,Alice,Johnson,23456789,ICT123,1,78,84,90,,
C,Jane,Smith,34782037,ICT285,1,85,88,92,,
C,Ella,Choi,78901234,ICT789,4,85,87,90,,
R,Olivia,Park,79104821,,,,,,59,89
R,Emma,Yoon,79569372,,,,,,54,71
R,William,Kwon,89012345,,,,,,80,72
R,Liam,Kim,89104583,,,,,,79,82
C,Sophie,Lin,90123456,BUS101,1,95,98,96,,
C,Robert,Johnson,97918345,ICT284,3,70,78,88,,
